Restaurant,Customer,Date,Rating,Review
Qedra And Grilla,Cherry S***,30 August 2023,Amazing,حلو جدا👍شكرا
Qedra And Grilla,laila A***,24 August 2023,Amazing,هوت تشيزى ستربس فرايز جامده و الكميه كويسه جدااا وساندويتش الزنجر اكتر من رائع🔥🥰
Qedra And Grilla,Lubna E***,16 August 2023,Very good,حجم وجبات المكرونه كبير انا اتفاجئت! الوايت صوص حلو و الكوردن و السجق حلوين عالسعر الصلصه بس دلعه
Qedra And Grilla,Ahmad F***,07 May 2023,Amazing,الكفته المشويه رائعه الاكل كله جميل بصراحه و التغليف حلو😍
Qedra And Grilla,Tamer M***,16 March 2023,Amazing,البرجر بالجبنه و الزنجر حكايه بجد الاكل جميل ❤️ شكرا
Qedra And Grilla,ola o***,14 March 2023,Amazing,جميل
Qedra And Grilla,Geka M***,13 October 2022,Amazing,بجد احلى ساندويتش كوردون بلو أكلته فى حياتى ممتاز
Qedra And Grilla,Hani A***,11 June 2022,Amazing,ممتاز
Qedra And Grilla,Hani A***,10 June 2022,Amazing,ممتاز
Qedra And Grilla,Ibrahim Y***,20 March 2022,OK,العيش وحش جداً و البرجر رفيع جداً تقريبا ١٢٠ ل ١٣٠ جرام
Qedra And Grilla,Geka M***,14 December 2021,Amazing,حلو جدا ساندويتش البرجر بيج تيستى جامد و السجق الشرقى كمان💯
Qedra And Grilla,Shimy F***,14 December 2021,OK,الاكل كان بشع اول واخر مره بجد
Qedra And Grilla,Lele B***,07 December 2021,Amazing,حلو جدااا
Qedra And Grilla,Nahla F***,16 October 2021,Amazing,ممتاز،🥰 شكلى هدمن الاكل من عندكم احسنتم تتبيله هايله للتشيكن استربس و الكميه حلوه💯
Qedra And Grilla,Nahla F***,29 September 2021,Amazing,كله ممتاز احسنتم و الكوردون بلو و الكرسبى تحفه جدا،🥰
Qedra And Grilla,محمد ا***,01 August 2021,Amazing,تشيكن ستربس بجد تتبيله رائعه عجبنى و فرش اوى ساندويتش تكساس فاير طعمه حلو و سبايسى صح .
Qedra And Grilla,samy S***,27 July 2021,Amazing,السجق الشرقى و المكرونه جامدين بصراحه و الكميه حلوه جدا اول مره اطلب من عندكم و بالتوفيق إنشاءالله
Qedra And Grilla,Salma A***,26 July 2021,OK,تجربة سيئة جدا الاكل رميته الفراخ مش مستوية خالص الاستربس
Qedra And Grilla,Ayat Hassan Saad ***,11 July 2021,Very good,الدجاج الاستربس كان جميل اوي و طازه و تتبيله كويسه بس المكرونه كانت شبه معجنه و البطاطس مليانه زيت فياريت نتجنب ده في الأوردورات اللي جايه لاني هطلب منكم كتير الفترات الجايه
Qedra And Grilla,Ahmed H***,08 July 2021,OK,جوده الأكل سيئه للغايه
Temry Market,Abdelrahman A***,06 January 2024,OK,السائق يدخل العمارة ويبدأ فى البحث عن شقة ضمن ٤ شقق بالدور دون أن يكلف نفسه المكالمة
Temry Market,عبدالرحمن م***,08 November 2023,OK,المندوب الذي وصل الطلب قام بسرقة شوز من امام الباب و موضح ذلك في الكامرات المندوب الذي وصل الطلب قام بسرقة شوز (الكتش)من امام الباب و موضح ذلك في الكامرات حركة سيئه للغايه.
Sag & Shawarma,Hussain M***,31 January 2024,OK,الفطيره عباره عن زيت فقط يا ريت لو كان في حته أضيف صوره عشان شكل الطلب
Sag & Shawarma,Asmail G***,30 January 2024,OK,الاكل كان بارد وا غير اني لقيت علي الفراخ شغر
Akleh,mero A***,Today,Amazing,،😋😋😋
Akleh,Mohamed j***,29 January 2024,Amazing,كواليتي محترمه
Akleh,Mohamed R***,29 January 2024,Amazing,الاكل ممتاز جدا و مزيد من التقدم والنجاح
Akleh,Ali A***,29 January 2024,Amazing,مطعم ممتاز
Akleh,زينا ا***,19 January 2024,Very good,الاسعار مبالغ فيهاا
Akleh,زينا ا***,17 January 2024,Very good,الكميات قليييلة جدا جداا الفلافل سعره ٥٢ وصغيرة اوي!!
Akleh,Mohamed S***,16 January 2024,Amazing,ممتاز وطعم مميز
Akleh,Mohamed R***,10 January 2024,Amazing,الاكل جميل جدا و سخن و فريش و خدمة ممتازة و كواليتي 100٪
Akleh,Mohamed S***,07 January 2024,Amazing,ممتاز جداً
Akleh,زينا ا***,01 January 2024,Good,الفلافل صغيره جدددا مش بتاعت سعرها خالص والطلب وصل بارد وبياخدوا وقت طويييل في تجهيز الطلبات
Akleh,zainab ***,21 December 2023,Good,المسخن مو نفس الصورة وطعمه مايشبه المسخن!!! والطلب تاخر اكثر من ساعة
Akleh,Roqia s***,11 December 2023,Amazing,احلى مطعم سورى و اكله نضيف
Akleh,Roqia s***,06 December 2023,Amazing,حلو اوووى
Akleh,Amera A***,22 November 2023,OK,ناشف مو نفس كمية ونوع الطلب
Akleh,Mohamed L***,01 November 2023,OK,الاكل جالي غلط وناقص وكلمت المطعم مبعتوش الحاجات اللي ناقصه والا بعتوا الاوردر الصح وكنت دافع كريديت
Akleh,mohamed f***,18 October 2023,Amazing,ممتاز
Akleh,صقر ص***,10 October 2023,Good,سندوش كرسبي ب ٦٩ جنية بحجم الكف ومليان كتشب وقطعتين شيش مايطلع وزنهم ٤ غرام !!!؟ فعلين اكلت كتشب !!!
Akleh,عزة ا***,23 September 2023,OK,اللكل بائس ولا له اي علاقة بالشام واكل الشام فاكرين الناس كلها هابلة ويتضحك عليها باي تخبيص بالاكل
Akleh,Tuqaa A***,11 September 2023,OK,ما رجعلي 10 ج من الفكة
Akleh,Youssef A***,06 September 2023,OK,اوحش تجربة في حياتي والله الاكل اترما كله في الزباله
Akleh,Mohamed R***,02 May 2023,Amazing,جودة عالية و خدمة ممتازة
Akleh,mohamed f***,01 May 2023,Amazing,ممتاز
Akleh,عمرو ح***,01 May 2023,Amazing,ممتاز
Akleh,MoHaMeD S***,30 April 2023,Amazing,ممتاز
Akleh,Muhammed M***,23 February 2023,Good,الفراخ زفرة
Akleh,Shadwa E***,23 February 2023,OK,الشيش طاوق كان سىء و مش مستوي و الاكل كان بارد جداا
Akleh,osama a***,10 January 2023,Very good,كويس حلو
Akleh,Kareem H***,24 December 2022,Good,الاوردر موصلوش حد من طلبات، وصله رجل كبير ربنا يقويه الاوردر كان كبير جدا عليه لوحده خصوصا ان مفيش بوش ولا حاجة كان شايله على ايده و جي مشي من المحل لحد اللوكيشن، الfeedback ده مش عشاني ولا عشان السواقين ولا المحل عشان الاكل فعلا كان حلو جدا، بس ده عشان ميطلعوش الرجل الكبير ده تاني صعب عليه جدا الحركة و المشورة دي كلها ربنا يقويه
Akleh,Yasmin M***,21 December 2022,OK,العيش كان ناشف لدرجة انه مابيتقطعش بالسكينة
Akleh,Karim H***,13 December 2022,OK,السندوتشات صغيره جدا بالرغم من المبلغ الي دفعته و مفيش اي حاجه بتيجي مع السندوتشات نهائيا ولا حتي منديل
Akleh,شهد م***,09 December 2022,OK,تم طلب مبلغ اكثر من الموجود بالتطبيق مقابل التوصيل
Akleh,rodiii 6***,30 November 2022,Amazing,الاكل وصل بسرعه و حار و طعم جداً و كل حاجه نظيفه و متغلف كويس و الاهم انو جامدددد جدااً
Akleh,Arwa A***,21 October 2022,OK,تأخر المطعم في التوصيل و الاكل وصل طعمه سييء جدا ولقينا شعر موجود في الريزو و التبولة بجد سيء جدااا
Akleh,Tameem A***,01 July 2022,OK,انا طالب و دافع Visa اتصلو عليا عايزين ٩جنيه فرق الخدمه بتاع طلبات
Akleh,Salma Y***,17 June 2022,Amazing,و
Akleh,Ebram W***,09 June 2022,OK,الاكل كان بايت وكان غير المتوقع من المطعم
Akleh,Rayan Ahmed ***,25 May 2022,Good,تجربة سيئة للاسف الاكل اقل مقارنه بالسعر و الطعم سي جدا لاسف
Akleh,Thouraya R***,06 May 2022,Good,الفراخ بتاعت الشيش طاووق زفار
Akleh,عزيزه ب***,11 March 2022,Amazing,ارجو تقليل كمية الزيت!
Akleh,Ayed F***,07 March 2022,Very good,ممتاز
Akleh,zeyad m***,24 January 2022,OK,الطعم فعلا تحفه، و لكن التوصيل من ساعه ل ساعه و نص و جربت اطلب اكتر من مره يمكن بيتاخر و حصله ظرف طلع أنه لا هو ده العادي، فعلا ابطئ توصيل شوفته في حياتي
Akleh,Rana H***,08 January 2022,Very good,آخر اربع مرات اطلب فيها دايمًا بيكون فى حاجة غلط فى الاردر
Akleh,Hala A***,08 January 2022,Amazing,الاكل روعه
Akleh,Yasmine A***,30 December 2021,Good,الاكل كان بارد و مكنش فريش. و الدليفري اتاخر كتير جدا. مش احسن تجربة
Akleh,Saud A***,29 December 2021,Amazing,ممتاز
Peking,Tarek S***,03 December 2023,OK,أنا رجل زبون قديم لمطعم بيكنج، إنما النهارده سقطة كبيرة له و أسوأ أوردر وصلني منه عل الإطلاق! طلبت سمك بالمشروم مع أرز بالخضار. الأوردر وصل بعد ساعتين و بارد و ناشف جدا، و بعتوا لي فراخ بشوية كرنب ني مقطع كمية هزيلة! و أتحدى أنكم تنشروا التقييم ده و أقول للمطعم حتخسروا كل زبائنكم بالشكل ده!
Peking,B M***,02 November 2023,OK,انا دافعه فيزا و السواق خد خد كاش و الفلوس لحد دلوقتي مارجعتليش
Peking,Omnia M***,24 February 2023,Good,انا باكل من عندكم من زمان قوي بس دي تاني مرة الاكل يجي سئ جدا ويترمي مش هطلب من عندكم تاني ابدا !!!
Peking,Omnia M***,11 October 2022,Good,الاكل كان بايظ وسئ جدا وتعبني جدا جدا
Peking,Mayada K***,11 June 2022,Amazing,الاكل كان حلو الصراحه
Peking,Heba S***,22 February 2022,Amazing,التوصيل كان ف خلال ساعة بالظبط و الأكل كان سخن نار
Peking,Dr.Asser H***,01 February 2022,Amazing,فوق الممتاز
Peking,Sngol. 9***,29 October 2021,Good,طعم سيء لم اتوقع ان يكون الاكل بهاذي الطريقه
Peking,Nourhan Salim ***,20 August 2021,OK,كل مره يتم إلغاء الاوردر بدون إي سبب
Peking,Nourhan Salim ***,20 August 2021,OK,كل مره يتلغي الاوردر بدون إي سبب
Peking,Nourhan Salim ***,20 August 2021,OK,كل مره اطلبه يتلغي الاوردر كل مرررره
Peking,هدى ع***,15 August 2021,Good,دجاج على طريقة سيشوان حار ، أنا مكنتش أعرف كدة ، مش مكتوب إنه حار وأنا عندي حساسية من الشطة فكان تجربة سيئة بالنسبالي ، ولكن باقي الطلبات من بيف بالمشروم أو نودلز أو سبرينج رول كانوا طعمهم تحفة زي ما متعودة منكوا لكن برجاء كتابة كلمة حار جنب الأصناف الحارة
Peking,Rokia R***,22 July 2021,OK,الاكل مالوش اي علاقه لا بالنودلز ولا بالفرايد رايز مكرونه عريضه مع فلفل متحمر فزيت قليه والرز مسلوق عليه بسله والصوص كاتشب شغل ناس عمرها ماكلت اكل صيني او حتي فلبيني سئ جداً
Peking,Salma M***,15 July 2021,OK,رابع مرة الorder يتلغي من عندهم بلا سبب
Peking,Om N***,07 July 2021,OK,الاكل مكنش حلو خالص المره دي ومفيش اي توابل ولا اي طعم نهائي
Peking,Tamer B***,01 June 2021,OK,عملت شكوي و تم تجاهلها موقع سيئ بالفعل Otlob كان افضل
Peking,Muhammad H***,28 April 2021,OK,قعدت مستني اكتر من نص ساعه في الاخير قامو كنسلو الاوردر بتاعي ، اومال شغالين ليه ؟ عشان تعطلو الناس وتضيعو وقتهم على الفاضي ؟
Peking,Doha N***,09 April 2021,OK,للاسف مش هطلب من المطعم تاني لاني كل ما اطلب اوردر يتلغي.
Peking,Abdel S***,24 March 2021,Amazing,"كان تغليف الطلب ممتاز, كان الأكل لذيذ جداً وفاق توقعاتي"
Peking,Tamer A***,31 January 2021,Amazing,الاكل ممتاز بس غالي شوية، الاسعار علي طلبات اقل من اسعار المطعم، خدمة التوصيل 16 بس في الفاتورة دفعت 20 والاسعار محتاجة تتراجع من ادارة المطعم وتجددها علي طلبات.
Peking,Abeer E***,28 January 2021,OK,الاكل كان سيء جدا و بابت و المشروم مجلد و الباييلا بششششعة بكمية قليلة جدا من السيفود . مختلف تماما عن الاكل في المطعم
Peking,Abdel S***,16 January 2021,Amazing,"وقت التوصيل كان سريع جداً, كان تغليف الطلب ممتاز"
Peking,lama a***,04 January 2021,Amazing,"احلى مطعم طلبت منو , كان تغليف الطلب ممتاز, وقت التوصيل كان سريع جداً, حسيت ان نوعية الأكل كانت ممتازة بالنسبة للسعر, الأكل كان طيب"
Peking,Ahmad R***,18 December 2020,Very good,للاسف كل مرة يجى الحساب بالزيادة عن اللى مكتوب فى الاوردر !!
Peking,Abeer S***,21 August 2020,Good,"الملح كان كتييير جدا في السلطة و في ال trio ، للحد الذي افسد الطعم , Food quality can be better. رائع انه يكون هناك وجبات و لكن لاول مرة يكون عندي تعليق سلبي علي بكين بسبب الملح الكتير 😟"
Peking,Ahmad K***,15 July 2020,Very good,الاوردر ناقص صوصات اوردر الحلو غير اللى موجود
Peking,abeer a***,13 June 2020,Very good,لم احصل على الكرسب شاندونج و تم تكرار السبرنج رولز و وجدت بطاطس محمره لم اطلبها و كان طعمها رائع لكن زيتها كثير
Peking,Mohamed K***,04 March 2020,OK,أكل سئ لا يستحق هذا التقييم العالي
Peking,Wisam Khayat ***,22 January 2020,Good,تمام
Asaeer El Fangary,Jallali M***,01 February 2024,Amazing,حاجة نظيفة وكويسة جدا تغليف ممتاز و اتقان في الطعم شكرا على حسن التعامل توقيت ممتاز وقمة في الاحترام والتقدير
Asaeer El Fangary,Nasma O***,18 January 2024,OK,ما وصلني الأوردر
Asaeer El Fangary,Galal B***,02 October 2023,Good,احسنهم عصير العناب، البرتقال ملوش طعم و عصير القصب
Fakahany Abdallah,Ezzat A. Khamis ***,03 February 2024,OK,تم ارسال شكوى لخدمه الدعم بالتطبيق
Fakahany Abdallah,Ahmed O***,03 February 2024,Amazing,الديليفيري حسن محترم جدا جدا و مؤدب للغاية ...الله ينور عليه
Fakahany Abdallah,SoLe F***,31 January 2024,OK,طلبت كيلو grapefruit و جايلي اكبر واحده فيهم مفتوحة وفيها دود!
Fakahany Abdallah,جوجو ا***,30 January 2024,Good,البطيخ سيئ جدا ورميته بالزباله
Fakahany Abdallah,Fano S***,14 January 2024,OK,طلبت جرجير و خس وكلاهما غير صالحين للاكل
Fakahany Abdallah,خالد ا***,13 January 2024,OK,المنتجات ليست طازجه
Fakahany Abdallah,Nana S***,29 December 2023,OK,المنتج غير جيد بالنسبة الكرنب سيء جدا والبصل صغير جدا والسعر مقابل المنتج مبالغ فيه جدا جدا والتغليف
Fakahany Abdallah,thabet a***,28 December 2023,OK,الذرة مدودة وقديمة واطالب بالاسترجاع
Fakahany Abdallah,Samia A***,19 December 2023,OK,اولا البلح مكتوب زغلول وهو غير ذلك والجرجير سئ جدا ومعظم أوراقه صفراء غير صالح للأكل والباذنجان س
Fakahany Abdallah,hader g***,16 December 2023,OK,الذرة وصلتلي نصها بايظ مكنتش اتوقع انها تجيلي كدة
Fakahany Abdallah,Aya S***,11 December 2023,OK,مفيش ضمير
Fakahany Abdallah,Abdallah H***,08 December 2023,OK,الفواكه فاسدة ما تتاكل نهائيًا للأسف هذا يضر بجودة التطبيق
Chocology,Yara A***,02 February 2024,OK,الكيكة وصلت منتهية الصلاحية ورائحتها سيئة
Chocology,Yara E***,01 February 2024,Amazing,المولتن حلوة جداا
Chocology,Osman K***,29 January 2024,OK,الاكل غير مطهي والطعم ردئ جدا
Chocology,فاطيما ي***,15 January 2024,Very good,الاوردر اخد وقت طويل وده من المحل مش من الديليفري
Chocology,أحمد A***,12 January 2024,OK,لقد أعطيته ١٠٠ جنيه ولم يرد عليه أرجو التواصل بأسرع وقت ممكن
Chick `N Pick,eman m***,05 February 2023,Amazing,الأكل جميل ومندوب التوصيل محترم جدا
Chick `N Pick,Basem A***,27 January 2023,Very good,الاكل لم يكن ساخن
Chick `N Pick,ahmed a***,10 January 2023,OK,اوحش مطعم تكلت منه في حياتي و شكرا انا مش هتعامل معاكم تاني
Chick `N Pick,Yahia M***,01 January 2023,OK,الاكل كان فعلا بشع الفراخ سيئه جدا
Chick `N Pick,mahmod a***,21 December 2022,Good,مستوى الاكل والمذاق دون المستوى
Chick `N Pick,Mohamed E***,23 November 2022,OK,الاكل سيء جدا والكميه مكنتش لاكل فراخ دي كانت عصافير واكله طعمه وحش اوي
Chick `N Pick,Ahmed N***,22 November 2022,OK,زفت مطعم سئ عناصر مفقوده
Chick `N Pick,Mohammed Y***,21 November 2022,OK,الفراخ مش متبله خااالص ولا حتى بملح وزفره
Chick `N Pick,Khaled Nasser ***,20 November 2022,OK,أنا عمرى ما كنت بكتب ريفيوهات بس بصراحة طعم الفراخ و زفارتها و طعمها السئ جداجدا جدا استفذنى تجربة سيئة لن تتكرر
Chick `N Pick,Salah Eldine Ebadaah ***,16 November 2022,Amazing,كويس جدا
Chick `N Pick,Dina T***,02 November 2022,OK,مطعم سئ جدا بكل ماتحمله الكلمة من معنى فضلو كتير اوي يحضروا الاوردر وجه ناقص وطعمه وحش جداااااا بجد
Chick `N Pick,عبدالرحمن ا***,13 October 2022,OK,الفراخ سيئه جدا جدا والفراخ نيئه ويطلع منها دم وبتشد وزفره تجربه سيئه لابعد الحدود
Chick `N Pick,احمد ص***,10 October 2022,Good,كنت طالب ١٤ قطعه جالى ١٣ بس والتتبيله مش حلوه مطعم اقل من العادى بشويتين
Chick `N Pick,Ahmed A***,30 September 2022,OK,من اسوا المطاعم التي تعاملت معاها عن طريق البرنامج
Chick `N Pick,Shroog .***,16 August 2022,OK,الطلب حداً سيئ
Chick `N Pick,Marwa Ali ***,13 August 2022,OK,الاكل طعمه مش حلو وغالي جدا على الكمية وعبارة عن قطع بانيه مع اني اكدت اني عاوزاه بروستد ،ومش سبايسي
Chick `N Pick,Dina H***,25 July 2022,Amazing,الامل حلو جدا لكن عندي كومنت بس ليه اسم المكان اللي جه غير اللي انا طلبته ؟!
Chick `N Pick,Amira M***,19 July 2022,Amazing,المطعم اكله جميل ونظيف لكن ناقص ملح 😃
Chick `N Pick,Shimaa G***,08 July 2022,Amazing,وجبه سيئه للغايه ولا طعم ولا بهارات وغاليه على الفاضى من اسوء المطاعم اللى طلبت منها جدااااااا
Chick `N Pick,عزت ا***,07 July 2022,OK,مطعم سئ جدا جدا الفراخ ليس لها طعم و الجحم صغير جدا جدا
Chick `N Pick,Magdy M***,05 July 2022,Amazing,ممتاز
Chick `N Pick,mahmoud n***,21 June 2022,OK,اكل سي جدا جدا جدا
Chick `N Pick,Mohamed E***,16 June 2022,OK,الاكل جيلي بايظ ورحته وحشه حسبنا الله ونعم الوكيل
Chick `N Pick,صلاتى ح***,01 June 2022,OK,اوردر سى جدا ومطعم سئ جدا وخلانى افكر فى حذف الابليكشن لعدم المصداقيه
Chick `N Pick,Magda K***,31 May 2022,Very good,لابأس
Chick `N Pick,Mahmoud M***,25 May 2022,OK,طلبت وجبة دبابيس جالي اجنحة
Chick `N Pick,Mervat Gomaa ***,25 May 2022,OK,سئ للغايه
Chick `N Pick,Mustafa S***,23 May 2022,Good,محل نضيف فراخه نضيفة و مقرمشة بس للاسف الخلطة مالهاش طعم خالص ، يعني لازم تتاكل مع ديبنج او صوص
Chick `N Pick,abdulmohsen k***,04 April 2022,OK,سيء ، لابوجد اي طعم . مافيش اي كاتشب او اي حاجه حتى مناديل
Chick `N Pick,محمود عبده ع***,11 March 2022,Amazing,حلو
Arigato - Sushi,Heba Y***,05 January 2024,Good,الاكل جه بارد ومقلوب والجارنش كله طلع فى غطا العلبة والطعم مش احسن حاجة
Arigato - Sushi,Noha F***,17 December 2023,OK,بششششششع ني و السلمون بايظ ووووووحش
Arigato - Sushi,Samar A***,08 October 2023,Amazing,الدليفري اخد فلوس اكتر من المطلوب
Arigato - Sushi,محمد ك***,05 August 2023,Amazing,الصوص الاخضر
Arigato - Sushi,Fathia E***,03 June 2023,Amazing,الطيار اتاخر ساعة ونص دون اعتذار
Fresh Fruit & More,***,16 November 2023,OK,الفراولة كلها معفنة الكنتالوب مفهيوش ولا اي طعم زي كأنة بآكل ف بلاستك والتفاح مش انضف حاجة اوردر زفت
Fresh Fruit & More,Dalia G***,23 October 2023,Good,ياسلام لو تغسلوا الفاكهة كويس قبل ماناكلها ومنلاقيش شعركم في الطبق!!
Fresh Fruit & More,Eman S***,16 August 2023,Good,التين الشوكي حامض اترمى اما الليمون بالنعناع كان كويس جدا، فعموما اخر تعامل معاهم
Fresh Fruit & More,Noor R***,09 August 2023,OK,كل الفاكهه اللي جتني بايضه وفيها عفن مع اني اتصلت للمحل عشان الاسترجاع وماحدش جاء حرام بمبلغ 300 جني
Fresh Fruit & More,Hibatallah S***,28 July 2023,OK,الفواكه وصلتني وحشه خالص ومش فريش
Fresh Fruit & More,Mohannad Al Yas ***,28 July 2023,OK,جميع الفواكه المطلوبة للاسف سيئة للغاية لا تاكل ولا تقدم حتى ضيافة للاسف طلب فاشل جدا ارجووالاهتمام
Fresh Fruit & More,Philopatir Mounir ***,28 July 2023,OK,اوفكادو وحش جدا جدا جدا ارجوكم رجعواي ثمن افوكادو وخدو
Fresh Fruit & More,Hanen Mohamed ***,10 July 2023,Good,انا لما اطلب برتقال جزر ويجيلي عادي ف الازايز كلها يبقي مفيش اي مصدقيه
Fresh Fruit & More,mona a***,28 June 2023,OK,البطيخة جيالي مشقوقة او بمعني اصح مكسورة ولفينها عشان ماخدش بالي. ، بصراحة ده اخر تعامل معاكوا
Fresh Fruit & More,Heba E***,20 May 2023,Good,الخوخ وصل ٢ مفعصين ومحطوط واحدة كيوي معاهم وطبعا في الوزن تجربة مش هتتكرر
Fresh Fruit & More,جنه و***,27 April 2023,OK,مش حلو الفاكهه كلها بايظه
Fresh Fruit & More,Abdel Z***,27 March 2023,OK,الطلب كان ناقص طبق فراوله +التقليف مش مظبوط تجربه سيئه جدا.
Alaska,Morad F***,26 November 2023,Amazing,وصل بسرعة و الطعم حلو جدا
Alaska,Morad F***,18 November 2023,Amazing,جميل و كمية ممتازة
El Fayoumi Pizza,رضاك ي***,17 February 2022,Very good,جيد
Shrimp Kingdom,Hiba H***,18 March 2023,OK,الاكل كان بارد جدا و متاخر والطعم كان سيئ و الاسعار غالية جددددا. ما يستاهل ابدا السعر دة
Beano's Cafe,Dina S***,14 December 2023,OK,الاوردر جاى 3 سندوتشات غلط ودى مش اول مرة
Lahm And Fahm,Ibrahim K***,07 February 2024,OK,الاكل واصل متاخر و بارد و الاكل مدلوق في الكيس والكيس مقطوع كانّه اتدلق ارجوا اتخاذ الشكوي جديا
Lahm And Fahm,Mohamed D***,30 January 2024,OK,الاكل جه بارد جدا جدا جدا بجد
Lahm And Fahm,Ayman H***,30 January 2024,Amazing,الاكل ممتاز جدا
Lahm And Fahm,Selma Saied ***,29 January 2024,Amazing,الطرب جامد
Lahm And Fahm,Unique A***,13 January 2024,OK,الاكل للأسف بارد يفضل وضعو في أكياس حرارية للأماكن البعيدة
Sushi Nara,mohamed amr s***,03 September 2023,OK,احجام صغير وسعر لا يتناسب مع الكوليتي الارز جالي ناشف من القعر حاجه قلت ادب موري ارخص وانضف اخر آمره
Sushi Nara,fatima h***,15 August 2022,OK,مش حلو طلبت مره قبل كده كان في طعم
Sushi Nara,Rana e***,07 August 2022,OK,بمعنى الكلمه اكله سيئ نصيحه لاتنخدعون بتقييم المطعم حرام والله خساره ع الفاضي
Sushi Nara,Aliaa A***,09 May 2022,Amazing,جيدة
Sushi Nara,هنا م***,18 December 2021,OK,السوشي سيء جدا جدا جدا بجد ملكوش في الموضوع سيبوه لاصحابه احسن 😡
Sushi Nara,mohamed amr s***,09 December 2021,OK,اوحش مره بعتولي الاوردر eel يكاد يكون محروق والاخطبوط رجول صغيره وجامده وغير مقطعه
Sushi Nara,mohamed amr s***,06 November 2021,Amazing,تحفه
Sushi Nara,mohamed amr s***,29 October 2021,Amazing,كعاده الاكل جيد جدا
Sushi Nara,mohamed amr s***,28 October 2021,Amazing,تحفه كعاده
Sushi Nara,mohamed amr s***,28 October 2021,Very good,مع انه عامل خصم 50% الا الاكل كان ممتاز ونظيف
Sushi Nara,عبدالملك ا***,03 September 2021,Amazing,جميل
Sushi Nara,هنا م***,27 July 2021,OK,اللحم غير مطهو جيدا وطعمه سيء جدا
Sushi Nara,هنا م***,30 June 2021,Amazing,السوشي كان حلو جدااا الشوربة بس اللي سيئة لكن السوشي كان تحفة
Sushi Nara,Raja R***,27 June 2021,Good,الأكل كان ممكن يكون أفضل
Sushi Nara,Radwa K***,15 June 2021,OK,السوشي عبارة عن رد
Sushi Nara,Mennatallah.h A***,09 June 2021,Amazing,"كان تغليف الطلب ممتاز, حسيت ان نوعية الأكل كانت ممتازة بالنسبة للسعر, كان الأكل لذيذ جداً وفاق توقعاتي"
Sushi Nara,Salwa I***,19 May 2021,OK,الاكل كان بجد وحش معجبنيش
Sushi Nara,Menna A***,17 May 2021,Amazing,الاستاذ اللي وصل الطلب ف منتهى الادب و الذوق و الorder طلع تحفة بصراحة😍
Sushi Nara,Omar A***,12 May 2021,OK,ارجو تحويلي بالمطعم لأكل سيء يجوا يخدوا
Sushi Nara,salma a***,07 April 2021,Amazing,التغليف ممتاز والأكل نضيف جدا والتوصيل سريع جدا جدا والأكل وصل سخن
Sushi Nara,Waleed A***,07 February 2021,OK,الاكل سيئ للغايه
Sushi Nara,Nour E***,17 January 2021,Amazing,شكرا على الالتزام في المواعيد
Sushi Nara,Emy E***,17 November 2020,OK,الاكل كان وحش جدا تجربه سيئه
Sushi Nara,Sally M***,05 October 2020,Very good,للاسف الاكل شطه جدا وانا كاتبه فى ملاحظان الاوردر بدون سبايسى
Sushi Nara,Reem K***,17 September 2020,OK,الاكل وحش جدا جدا جدا
Sushi Nara,Rahma M***,08 September 2020,Very good,جميل لكن السوشى الفرايد بارد جدا جدا وفاقد لذته
Sushi Nara,Amal H***,09 August 2020,OK,الطعم زباله
Sushi Nara,Mona E***,25 June 2020,OK,الاكل سئ جدا و انا كنت طالبه حاجات مثل مانجو رول ما بعتهاش و بعد حاجه تانيه علي اساس اني مش هعرف الفرق ولا ايه اسوء تجربة وما نصحش حد يتعامل معه
Sushi Nara,Mahmoud A***,19 June 2020,OK,الاوردر جالي يقرف وكل الاكل مقلوب ع بعضه والصوصات مقلوبه ع الاكل والنتيجه كانت اني رميته زي ماهو في الزباله وشكرا جدا ع الخدمه القرف دي
Sushi Nara,Ziad Amr ***,19 June 2020,OK,الطعام سئ جدا الطعام النئ كان مش مناسب ليا
Sushi Nara,Karim S***,19 June 2020,OK,الاكل سئ جدا جدا جدا و بارد و كمان كنت طلبت ترياكى صوص و مجاش و كان فى خصم 25٪ للدفع بالفيزا و لم استفد بيه
Sushi Nara,Hadeer E***,16 June 2020,Very good,تحفه جدا جدا جدااا ⁦❤️⁩⁦❤️⁩⁦❤️⁩⁦❤️⁩
Sushi Nara,Ahmed g***,14 June 2020,OK,احلي اكل
Sushi Nara,مي ع***,12 June 2020,Amazing,رااائع ونضيف اوى وطازة اوى
Sushi Nara,Ibrahim Eid ***,06 June 2020,OK,الاكل غير اللي طلبتة وسيئ جدا ومفيش جودة حسبي الله ونعم الوكيل
Sushi Nara,Mena Webas ***,06 June 2020,OK,طعم سيء غير كامل النضج وشكل غير جميل
Sushi Nara,Bode L***,06 June 2020,OK,الاكل سيى للغايه وغالى
Sushi Nara,Walid H***,05 June 2020,Very good,ممتاز
Sushi Nara,Amira h***,03 June 2020,Amazing,"نوعية الأكل كانت جيدة بالنسبة بالسعر, الأكل كان طيب"
Sushi Nara,Laila S***,30 May 2020,Very good,الأكل كان طيب
Sushi Nara,هبه النحاس ***,29 May 2020,Good,معجبنيش نهائي المحل محترم جدا لكن الطعم معجبنيش نهائي
Sushi Nara,حلو وحادق مع Kouki's K***,28 May 2020,Amazing,كان الأكل لذيذ جداً وفاق توقعاتي
